,recommendation_set_id,set_clicked
9335,,-8.326672684688674e-16
9336,,-8.326672684688674e-16
9337,,-8.326672684688674e-16
9338,,-8.326672684688674e-16
9339,,-8.326672684688674e-16
9340,,-8.326672684688674e-16
9341,,-8.326672684688674e-16
9342,,-8.326672684688674e-16
9343,,-8.326672684688674e-16
9344,,-8.326672684688674e-16
9345,,-8.326672684688674e-16
9346,,-8.326672684688674e-16
9347,,-8.326672684688674e-16
9348,,-8.326672684688674e-16
9349,,-8.326672684688674e-16
9350,,-8.326672684688674e-16
9351,,-8.326672684688674e-16
9352,,-8.326672684688674e-16
9353,,-8.326672684688674e-16
9354,,-8.326672684688674e-16
9355,,-8.326672684688674e-16
9356,,-8.326672684688674e-16
9357,,-8.326672684688674e-16
9358,,-8.326672684688674e-16
9359,,-8.326672684688674e-16
9360,,-8.326672684688674e-16
9361,,-8.326672684688674e-16
9362,,-8.326672684688674e-16
9363,,-8.326672684688674e-16
9364,,-8.326672684688674e-16
9365,,-8.326672684688674e-16
9366,,-8.326672684688674e-16
9367,,-8.326672684688674e-16
9368,,-8.326672684688674e-16
9369,,-8.326672684688674e-16
9370,,-8.326672684688674e-16
9371,,-8.326672684688674e-16
9372,,-8.326672684688674e-16
9373,,-8.326672684688674e-16
9374,,-8.326672684688674e-16
9375,,-8.326672684688674e-16
9376,,-8.326672684688674e-16
9377,,-8.326672684688674e-16
9378,,-8.326672684688674e-16
9379,,-8.326672684688674e-16
9380,,-8.326672684688674e-16
9381,,-8.326672684688674e-16
9382,,-8.326672684688674e-16
9383,,-8.326672684688674e-16
9384,,-8.326672684688674e-16
9385,,-8.326672684688674e-16
9386,,-8.326672684688674e-16
9387,,-8.326672684688674e-16
9388,,-8.326672684688674e-16
9389,,-8.326672684688674e-16
9390,,-8.326672684688674e-16
9391,,-8.326672684688674e-16
9392,,-8.326672684688674e-16
9393,,-8.326672684688674e-16
9394,,-8.326672684688674e-16
9395,,-8.326672684688674e-16
9396,,-8.326672684688674e-16
9397,,-8.326672684688674e-16
9398,,-8.326672684688674e-16
9399,,-8.326672684688674e-16
9400,,-8.326672684688674e-16
9401,,-8.326672684688674e-16
9402,,-8.326672684688674e-16
9403,,-8.326672684688674e-16
9404,,-8.326672684688674e-16
9405,,-8.326672684688674e-16
9406,,-8.326672684688674e-16
9407,,-8.326672684688674e-16
9408,,-8.326672684688674e-16
9409,,-8.326672684688674e-16
9410,,-8.326672684688674e-16
9411,,-8.326672684688674e-16
9412,,-8.326672684688674e-16
9413,,-8.326672684688674e-16
9414,,-8.326672684688674e-16
9415,,-8.326672684688674e-16
9416,,-8.326672684688674e-16
9417,,-8.326672684688674e-16
9418,,-8.326672684688674e-16
9419,,-8.326672684688674e-16
9420,,-8.326672684688674e-16
9421,,-8.326672684688674e-16
9422,,-8.326672684688674e-16
9423,,-8.326672684688674e-16
9424,,-8.326672684688674e-16
9425,,-8.326672684688674e-16
9426,,-8.326672684688674e-16
9427,,-8.326672684688674e-16
9428,,-8.326672684688674e-16
9429,,-8.326672684688674e-16
9430,,-8.326672684688674e-16
9431,,-8.326672684688674e-16
9432,,-8.326672684688674e-16
9433,,-8.326672684688674e-16
9434,,-8.326672684688674e-16
9435,,-8.326672684688674e-16
9436,,-8.326672684688674e-16
9437,,-8.326672684688674e-16
9438,,-8.326672684688674e-16
9439,,-8.326672684688674e-16
9440,,-8.326672684688674e-16
9441,,-8.326672684688674e-16
9442,,-8.326672684688674e-16
9443,,-8.326672684688674e-16
9444,,-8.326672684688674e-16
9445,,-8.326672684688674e-16
9446,,-8.326672684688674e-16
9447,,-8.326672684688674e-16
9448,,-8.326672684688674e-16
9449,,-8.326672684688674e-16
9450,,-8.326672684688674e-16
9451,,-8.326672684688674e-16
9452,,-8.326672684688674e-16
9453,,-8.326672684688674e-16
9454,,-8.326672684688674e-16
9455,,-8.326672684688674e-16
9456,,-8.326672684688674e-16
9457,,-8.326672684688674e-16
9458,,-8.326672684688674e-16
9459,,-8.326672684688674e-16
9460,,-8.326672684688674e-16
9461,,-8.326672684688674e-16
9462,,-8.326672684688674e-16
9463,,-8.326672684688674e-16
9464,,-8.326672684688674e-16
9465,,-8.326672684688674e-16
9466,,-8.326672684688674e-16
9467,,-8.326672684688674e-16
9468,,-8.326672684688674e-16
9469,,-8.326672684688674e-16
9470,,-8.326672684688674e-16
9471,,-8.326672684688674e-16
9472,,-8.326672684688674e-16
9473,,-8.326672684688674e-16
9474,,-8.326672684688674e-16
9475,,-8.326672684688674e-16
9476,,-8.326672684688674e-16
9477,,-8.326672684688674e-16
9478,,-8.326672684688674e-16
9479,,-8.326672684688674e-16
9480,,-8.326672684688674e-16
9481,,-8.326672684688674e-16
9482,,-8.326672684688674e-16
9483,,-8.326672684688674e-16
9484,,-8.326672684688674e-16
9485,,-8.326672684688674e-16
9486,,-8.326672684688674e-16
9487,,-8.326672684688674e-16
9488,,-8.326672684688674e-16
9489,,-8.326672684688674e-16
9490,,-8.326672684688674e-16
9491,,-8.326672684688674e-16
9492,,-8.326672684688674e-16
9493,,-8.326672684688674e-16
9494,,-8.326672684688674e-16
9495,,-8.326672684688674e-16
9496,,-8.326672684688674e-16
9497,,-8.326672684688674e-16
9498,,-8.326672684688674e-16
9499,,-8.326672684688674e-16
9500,,-8.326672684688674e-16
9501,,-8.326672684688674e-16
9502,,-8.326672684688674e-16
9503,,-8.326672684688674e-16
9504,,-8.326672684688674e-16
9505,,-8.326672684688674e-16
9506,,-8.326672684688674e-16
9507,,-8.326672684688674e-16
9508,,-8.326672684688674e-16
9509,,-8.326672684688674e-16
9510,,-8.326672684688674e-16
9511,,-8.326672684688674e-16
9512,,-8.326672684688674e-16
9513,,-8.326672684688674e-16
9514,,-8.326672684688674e-16
9515,,-8.326672684688674e-16
9516,,-8.326672684688674e-16
9517,,-8.326672684688674e-16
9518,,-8.326672684688674e-16
9519,,-8.326672684688674e-16
9520,,-8.326672684688674e-16
9521,,-8.326672684688674e-16
9522,,-8.326672684688674e-16
9523,,-8.326672684688674e-16
9524,,-8.326672684688674e-16
9525,,-8.326672684688674e-16
9526,,-8.326672684688674e-16
9527,,-8.326672684688674e-16
9528,,-8.326672684688674e-16
9529,,-8.326672684688674e-16
9530,,-8.326672684688674e-16
9531,,-8.326672684688674e-16
9532,,-8.326672684688674e-16
9533,,-8.326672684688674e-16
9534,,-8.326672684688674e-16
9535,,-8.326672684688674e-16
9536,,-8.326672684688674e-16
9537,,-8.326672684688674e-16
9538,,-8.326672684688674e-16
9539,,-8.326672684688674e-16
9540,,-8.326672684688674e-16
9541,,-8.326672684688674e-16
9542,,-8.326672684688674e-16
9543,,-8.326672684688674e-16
9544,,-8.326672684688674e-16
9545,,-8.326672684688674e-16
9546,,-8.326672684688674e-16
9547,,-8.326672684688674e-16
9548,,-8.326672684688674e-16
9549,,-8.326672684688674e-16
9550,,-8.326672684688674e-16
9551,,-8.326672684688674e-16
9552,,-8.326672684688674e-16
9553,,-8.326672684688674e-16
9554,,-8.326672684688674e-16
9555,,-8.326672684688674e-16
9556,,-8.326672684688674e-16
9557,,-8.326672684688674e-16
9558,,-8.326672684688674e-16
9559,,-8.326672684688674e-16
9560,,-8.326672684688674e-16
9561,,-8.326672684688674e-16
9562,,-8.326672684688674e-16
9563,,-8.326672684688674e-16
9564,,-8.326672684688674e-16
9565,,-8.326672684688674e-16
9566,,-8.326672684688674e-16
9567,,-8.326672684688674e-16
9568,,-8.326672684688674e-16
9569,,-8.326672684688674e-16
9570,,-8.326672684688674e-16
9571,,-8.326672684688674e-16
9572,,-8.326672684688674e-16
9573,,-8.326672684688674e-16
9574,,-8.326672684688674e-16
9575,,-8.326672684688674e-16
9576,,-8.326672684688674e-16
9577,,-8.326672684688674e-16
9578,,-8.326672684688674e-16
9579,,-8.326672684688674e-16
9580,,-8.326672684688674e-16
9581,,-8.326672684688674e-16
9582,,-8.326672684688674e-16
9583,,-8.326672684688674e-16
9584,,-8.326672684688674e-16
9585,,-8.326672684688674e-16
9586,,-8.326672684688674e-16
9587,,-8.326672684688674e-16
9588,,-8.326672684688674e-16
9589,,-8.326672684688674e-16
9590,,-8.326672684688674e-16
9591,,-8.326672684688674e-16
9592,,-8.326672684688674e-16
9593,,-8.326672684688674e-16
9594,,-8.326672684688674e-16
9595,,-8.326672684688674e-16
9596,,-8.326672684688674e-16
9597,,-8.326672684688674e-16
9598,,-8.326672684688674e-16
9599,,-8.326672684688674e-16
9600,,-8.326672684688674e-16
9601,,-8.326672684688674e-16
9602,,-8.326672684688674e-16
9603,,-8.326672684688674e-16
9604,,-8.326672684688674e-16
9605,,-8.326672684688674e-16
9606,,-8.326672684688674e-16
9607,,-8.326672684688674e-16
9608,,-8.326672684688674e-16
9609,,-8.326672684688674e-16
9610,,-8.326672684688674e-16
9611,,-8.326672684688674e-16
9612,,-8.326672684688674e-16
9613,,-8.326672684688674e-16
9614,,-8.326672684688674e-16
9615,,-8.326672684688674e-16
9616,,-8.326672684688674e-16
9617,,-8.326672684688674e-16
9618,,-8.326672684688674e-16
9619,,-8.326672684688674e-16
9620,,-8.326672684688674e-16
9621,,-8.326672684688674e-16
9622,,-8.326672684688674e-16
9623,,-8.326672684688674e-16
9624,,-8.326672684688674e-16
9625,,-8.326672684688674e-16
9626,,-8.326672684688674e-16
9627,,-8.326672684688674e-16
9628,,-8.326672684688674e-16
9629,,-8.326672684688674e-16
9630,,-8.326672684688674e-16
9631,,-8.326672684688674e-16
9632,,-8.326672684688674e-16
9633,,-8.326672684688674e-16
9634,,-8.326672684688674e-16
9635,,-8.326672684688674e-16
9636,,-8.326672684688674e-16
9637,,-8.326672684688674e-16
9638,,-8.326672684688674e-16
9639,,-8.326672684688674e-16
9640,,-8.326672684688674e-16
9641,,-8.326672684688674e-16
9642,,-8.326672684688674e-16
9643,,-8.326672684688674e-16
9644,,-8.326672684688674e-16
9645,,-8.326672684688674e-16
9646,,-8.326672684688674e-16
9647,,-8.326672684688674e-16
9648,,-8.326672684688674e-16
9649,,-8.326672684688674e-16
9650,,-8.326672684688674e-16
9651,,-8.326672684688674e-16
9652,,-8.326672684688674e-16
9653,,-8.326672684688674e-16
9654,,-8.326672684688674e-16
9655,,-8.326672684688674e-16
9656,,-8.326672684688674e-16
9657,,-8.326672684688674e-16
9658,,-8.326672684688674e-16
9659,,-8.326672684688674e-16
9660,,-8.326672684688674e-16
9661,,-8.326672684688674e-16
9662,,-8.326672684688674e-16
9663,,-8.326672684688674e-16
9664,,-8.326672684688674e-16
9665,,-8.326672684688674e-16
9666,,-8.326672684688674e-16
9667,,-8.326672684688674e-16
9668,,-8.326672684688674e-16
9669,,-8.326672684688674e-16
9670,,-8.326672684688674e-16
9671,,-8.326672684688674e-16
9672,,-8.326672684688674e-16
9673,,-8.326672684688674e-16
9674,,-8.326672684688674e-16
9675,,-8.326672684688674e-16
9676,,-8.326672684688674e-16
9677,,-8.326672684688674e-16
9678,,-8.326672684688674e-16
9679,,-8.326672684688674e-16
9680,,-8.326672684688674e-16
9681,,-8.326672684688674e-16
9682,,-8.326672684688674e-16
9683,,-8.326672684688674e-16
9684,,-8.326672684688674e-16
9685,,-8.326672684688674e-16
9686,,-8.326672684688674e-16
9687,,-8.326672684688674e-16
9688,,-8.326672684688674e-16
9689,,-8.326672684688674e-16
9690,,-8.326672684688674e-16
9691,,-8.326672684688674e-16
9692,,-8.326672684688674e-16
9693,,-8.326672684688674e-16
9694,,-8.326672684688674e-16
9695,,-8.326672684688674e-16
9696,,-8.326672684688674e-16
9697,,-8.326672684688674e-16
9698,,-8.326672684688674e-16
9699,,-8.326672684688674e-16
9700,,-8.326672684688674e-16
9701,,-8.326672684688674e-16
9702,,-8.326672684688674e-16
9703,,-8.326672684688674e-16
9704,,-8.326672684688674e-16
9705,,-8.326672684688674e-16
9706,,-8.326672684688674e-16
9707,,-8.326672684688674e-16
9708,,-8.326672684688674e-16
9709,,-8.326672684688674e-16
9710,,-8.326672684688674e-16
9711,,-8.326672684688674e-16
9712,,-8.326672684688674e-16
9713,,-8.326672684688674e-16
9714,,-8.326672684688674e-16
9715,,-8.326672684688674e-16
9716,,-8.326672684688674e-16
9717,,-8.326672684688674e-16
9718,,-8.326672684688674e-16
9719,,-8.326672684688674e-16
9720,,-8.326672684688674e-16
9721,,-8.326672684688674e-16
9722,,-8.326672684688674e-16
9723,,-8.326672684688674e-16
9724,,-8.326672684688674e-16
9725,,-8.326672684688674e-16
9726,,-8.326672684688674e-16
9727,,-8.326672684688674e-16
9728,,-8.326672684688674e-16
9729,,-8.326672684688674e-16
9730,,-8.326672684688674e-16
9731,,-8.326672684688674e-16
9732,,-8.326672684688674e-16
9733,,-8.326672684688674e-16
9734,,-8.326672684688674e-16
9735,,-8.326672684688674e-16
9736,,-8.326672684688674e-16
9737,,-8.326672684688674e-16
9738,,-8.326672684688674e-16
9739,,-8.326672684688674e-16
9740,,-8.326672684688674e-16
9741,,-8.326672684688674e-16
9742,,-8.326672684688674e-16
9743,,-8.326672684688674e-16
9744,,-8.326672684688674e-16
9745,,-8.326672684688674e-16
9746,,-8.326672684688674e-16
9747,,-8.326672684688674e-16
9748,,-8.326672684688674e-16
9749,,-8.326672684688674e-16
9750,,-8.326672684688674e-16
9751,,-8.326672684688674e-16
9752,,-8.326672684688674e-16
9753,,-8.326672684688674e-16
9754,,-8.326672684688674e-16
9755,,-8.326672684688674e-16
9756,,-8.326672684688674e-16
9757,,-8.326672684688674e-16
9758,,-8.326672684688674e-16
9759,,-8.326672684688674e-16
9760,,-8.326672684688674e-16
9761,,-8.326672684688674e-16
9762,,-8.326672684688674e-16
9763,,-8.326672684688674e-16
9764,,-8.326672684688674e-16
9765,,-8.326672684688674e-16
9766,,-8.326672684688674e-16
9767,,-8.326672684688674e-16
9768,,-8.326672684688674e-16
9769,,-8.326672684688674e-16
9770,,-8.326672684688674e-16
9771,,-8.326672684688674e-16
9772,,-8.326672684688674e-16
9773,,-8.326672684688674e-16
9774,,-8.326672684688674e-16
9775,,-8.326672684688674e-16
9776,,-8.326672684688674e-16
9777,,-8.326672684688674e-16
9778,,-8.326672684688674e-16
9779,,-8.326672684688674e-16
9780,,-8.326672684688674e-16
9781,,-8.326672684688674e-16
9782,,-8.326672684688674e-16
9783,,-8.326672684688674e-16
9784,,-8.326672684688674e-16
9785,,-8.326672684688674e-16
9786,,-8.326672684688674e-16
9787,,-8.326672684688674e-16
9788,,-8.326672684688674e-16
9789,,-8.326672684688674e-16
9790,,-8.326672684688674e-16
9791,,-8.326672684688674e-16
9792,,-8.326672684688674e-16
9793,,-8.326672684688674e-16
9794,,-8.326672684688674e-16
9795,,-8.326672684688674e-16
9796,,-8.326672684688674e-16
9797,,-8.326672684688674e-16
9798,,-8.326672684688674e-16
9799,,-8.326672684688674e-16
9800,,-8.326672684688674e-16
9801,,-8.326672684688674e-16
9802,,-8.326672684688674e-16
9803,,-8.326672684688674e-16
9804,,-8.326672684688674e-16
9805,,-8.326672684688674e-16
9806,,-8.326672684688674e-16
9807,,-8.326672684688674e-16
9808,,-8.326672684688674e-16
9809,,-8.326672684688674e-16
9810,,-8.326672684688674e-16
9811,,-8.326672684688674e-16
9812,,-8.326672684688674e-16
9813,,-8.326672684688674e-16
9814,,-8.326672684688674e-16
9815,,-8.326672684688674e-16
9816,,-8.326672684688674e-16
9817,,-8.326672684688674e-16
9818,,-8.326672684688674e-16
9819,,-8.326672684688674e-16
9820,,-8.326672684688674e-16
9821,,-8.326672684688674e-16
9822,,-8.326672684688674e-16
9823,,-8.326672684688674e-16
9824,,-8.326672684688674e-16
9825,,-8.326672684688674e-16
9826,,-8.326672684688674e-16
9827,,-8.326672684688674e-16
9828,,-8.326672684688674e-16
9829,,-8.326672684688674e-16
9830,,-8.326672684688674e-16
9831,,-8.326672684688674e-16
9832,,-8.326672684688674e-16
9833,,-8.326672684688674e-16
9834,,-8.326672684688674e-16
9835,,-8.326672684688674e-16
9836,,-8.326672684688674e-16
9837,,-8.326672684688674e-16
9838,,-8.326672684688674e-16
9839,,-8.326672684688674e-16
9840,,-8.326672684688674e-16
9841,,-8.326672684688674e-16
9842,,-8.326672684688674e-16
9843,,-8.326672684688674e-16
9844,,-8.326672684688674e-16
9845,,-8.326672684688674e-16
9846,,-8.326672684688674e-16
9847,,-8.326672684688674e-16
9848,,-8.326672684688674e-16
9849,,-8.326672684688674e-16
9850,,-8.326672684688674e-16
9851,,-8.326672684688674e-16
9852,,-8.326672684688674e-16
9853,,-8.326672684688674e-16
9854,,-8.326672684688674e-16
9855,,-8.326672684688674e-16
9856,,-8.326672684688674e-16
9857,,-8.326672684688674e-16
9858,,-8.326672684688674e-16
9859,,-8.326672684688674e-16
9860,,-8.326672684688674e-16
9861,,-8.326672684688674e-16
9862,,-8.326672684688674e-16
9863,,-8.326672684688674e-16
9864,,-8.326672684688674e-16
9865,,-8.326672684688674e-16
9866,,-8.326672684688674e-16
9867,,-8.326672684688674e-16
9868,,-8.326672684688674e-16
9869,,-8.326672684688674e-16
9870,,-8.326672684688674e-16
9871,,-8.326672684688674e-16
9872,,-8.326672684688674e-16
9873,,-8.326672684688674e-16
9874,,-8.326672684688674e-16
9875,,-8.326672684688674e-16
9876,,-8.326672684688674e-16
9877,,-8.326672684688674e-16
9878,,-8.326672684688674e-16
9879,,-8.326672684688674e-16
9880,,-8.326672684688674e-16
9881,,-8.326672684688674e-16
9882,,-8.326672684688674e-16
9883,,-8.326672684688674e-16
9884,,-8.326672684688674e-16
9885,,-8.326672684688674e-16
9886,,-8.326672684688674e-16
9887,,-8.326672684688674e-16
9888,,-8.326672684688674e-16
9889,,-8.326672684688674e-16
9890,,-8.326672684688674e-16
9891,,-8.326672684688674e-16
9892,,-8.326672684688674e-16
9893,,-8.326672684688674e-16
9894,,-8.326672684688674e-16
9895,,-8.326672684688674e-16
9896,,-8.326672684688674e-16
9897,,-8.326672684688674e-16
9898,,-8.326672684688674e-16
9899,,-8.326672684688674e-16
9900,,-8.326672684688674e-16
9901,,-8.326672684688674e-16
9902,,-8.326672684688674e-16
9903,,-8.326672684688674e-16
9904,,-8.326672684688674e-16
9905,,-8.326672684688674e-16
9906,,-8.326672684688674e-16
9907,,-8.326672684688674e-16
9908,,-8.326672684688674e-16
9909,,-8.326672684688674e-16
9910,,-8.326672684688674e-16
9911,,-8.326672684688674e-16
9912,,-8.326672684688674e-16
9913,,-8.326672684688674e-16
9914,,-8.326672684688674e-16
9915,,-8.326672684688674e-16
9916,,-8.326672684688674e-16
9917,,-8.326672684688674e-16
9918,,-8.326672684688674e-16
9919,,-8.326672684688674e-16
9920,,-8.326672684688674e-16
9921,,-8.326672684688674e-16
9922,,-8.326672684688674e-16
9923,,-8.326672684688674e-16
9924,,-8.326672684688674e-16
9925,,-8.326672684688674e-16
9926,,-8.326672684688674e-16
9927,,-8.326672684688674e-16
9928,,-8.326672684688674e-16
9929,,-8.326672684688674e-16
9930,,-8.326672684688674e-16
9931,,-8.326672684688674e-16
9932,,-8.326672684688674e-16
9933,,-8.326672684688674e-16
9934,,-8.326672684688674e-16
9935,,-8.326672684688674e-16
9936,,-8.326672684688674e-16
9937,,-8.326672684688674e-16
9938,,-8.326672684688674e-16
9939,,-8.326672684688674e-16
9940,,-8.326672684688674e-16
9941,,-8.326672684688674e-16
9942,,-8.326672684688674e-16
9943,,-8.326672684688674e-16
9944,,-8.326672684688674e-16
9945,,-8.326672684688674e-16
9946,,-8.326672684688674e-16
9947,,-8.326672684688674e-16
9948,,-8.326672684688674e-16
9949,,-8.326672684688674e-16
9950,,-8.326672684688674e-16
9951,,-8.326672684688674e-16
9952,,-8.326672684688674e-16
9953,,-8.326672684688674e-16
9954,,-8.326672684688674e-16
9955,,-8.326672684688674e-16
9956,,-8.326672684688674e-16
9957,,-8.326672684688674e-16
9958,,-8.326672684688674e-16
9959,,-8.326672684688674e-16
9960,,-8.326672684688674e-16
9961,,-8.326672684688674e-16
9962,,-8.326672684688674e-16
9963,,-8.326672684688674e-16
9964,,-8.326672684688674e-16
9965,,-8.326672684688674e-16
9966,,-8.326672684688674e-16
9967,,-8.326672684688674e-16
9968,,-8.326672684688674e-16
9969,,-8.326672684688674e-16
9970,,-8.326672684688674e-16
9971,,-8.326672684688674e-16
9972,,-8.326672684688674e-16
9973,,-8.326672684688674e-16
9974,,-8.326672684688674e-16
9975,,-8.326672684688674e-16
9976,,-8.326672684688674e-16
9977,,-8.326672684688674e-16
9978,,-8.326672684688674e-16
9979,,-8.326672684688674e-16
9980,,-8.326672684688674e-16
9981,,-8.326672684688674e-16
9982,,-8.326672684688674e-16
9983,,-8.326672684688674e-16
9984,,-8.326672684688674e-16
9985,,-8.326672684688674e-16
9986,,-8.326672684688674e-16
9987,,-8.326672684688674e-16
9988,,-8.326672684688674e-16
9989,,-8.326672684688674e-16
9990,,-8.326672684688674e-16
9991,,-8.326672684688674e-16
9992,,-8.326672684688674e-16
9993,,-8.326672684688674e-16
9994,,-8.326672684688674e-16
9995,,-8.326672684688674e-16
9996,,-8.326672684688674e-16
9997,,-8.326672684688674e-16
9998,,-8.326672684688674e-16
9999,,-8.326672684688674e-16
10000,,-8.326672684688674e-16
10001,,-8.326672684688674e-16
10002,,-8.326672684688674e-16
10003,,-8.326672684688674e-16
10004,,-8.326672684688674e-16
